Ereco,mask,side
0.00253670678710938,True,
0.0013588837890625,True,
0.00010013680267334,True,
0.00227946728515625,True,
0.000517580993652344,True,
0.00278280297851563,True,
0.00298047412109375,True,
0.0019699375,True,
0.000185360000610352,True,
0.000369809814453125,True,
0.00142764904785156,True,
0.000358799011230469,True,
0.00179091931152344,True,
0.00406827001953125,True,
0.000086924011230469,True,
0.0051788359375,True,
0.000425893005371094,True,
0.00181461901855469,True,
0.000594065002441406,True,
0.000136558288574219,True,
0.000696135009765625,True,
0.00013583122253418,True,
0.000138053405761719,True,
0.00117103796386719,True,
0.000217755004882813,True,
0.000213882995605469,True,
0.000109286743164063,True,
0.00169102099609375,True,
0.000237632781982422,True,
0.000559304016113281,True,
0.000400953002929688,True,
0.00227494702148438,True,
0.000409624908447266,True,
0.00150394104003906,True,
0.00017515510559082,True,
0.000060102100372315,True,
0.000279060821533203,True,
0.0002766494140625,True,
0.0035108720703125,True,
0.00016732551574707,True,
0.000307449005126953,True,
0.000138477737426758,True,
0.000287793701171875,True,
0.000638681579589844,True,
0.000230707992553711,True,
0.00507993115234375,True,
0.000304730987548828,True,
0.000257239196777344,True,
0.000273389007568359,True,
0.00272138330078125,True,
0.000116421508789063,True,
0.000574893981933594,True,
0.000105201217651367,True,
0.000688963012695313,True,
0.000140596588134766,True,
0.00189360095214844,True,
0.00147316174316406,True,
0.000618785217285156,True,
0.000131052993774414,True,
0.000078190200805664,True,
0.00589759521484375,True,
0.000892934997558594,True,
0.000402676910400391,True,
0.00299226513671875,True,
0.00058447900390625,True,
0.00175249340820313,True,
0.000998215026855469,True,
0.000657088989257813,True,
0.00406559228515625,True,
0.000145238494873047,True,
0.00151061303710937,True,
0.000569333923339844,True,
0.000640231018066406,True,
0.00366749389648437,True,
0.002074189453125,True,
0.000197449295043945,True,
0.000112672721862793,True,
0.00016282600402832,True,
0.000119892997741699,True,
0.00100301123046875,True,
0.001826908203125,True,
0.000567691711425781,True,
0.0051317890625,True,
0.000175845993041992,True,
0.00131377233886719,True,
0.00100704711914063,True,
0.000564807006835938,True,
0.000490842987060547,True,
0.0018527099609375,True,
0.000154392715454102,True,
0.000145534072875977,True,
0.00009487902069092,True,
0.000171817443847656,True,
0.000570450988769531,True,
0.00181804846191406,True,
0.000131513793945313,True,
0.000266836212158203,True,
0.000554041809082031,True,
0.00334813989257812,True,
0.000404567108154297,True,
0.000070595642089844,True,
0.000400028991699219,True,
0.00153899194335938,True,
0.000350545989990234,True,
0.000507638122558594,True,
0.000110931419372559,True,
0.000237265914916992,True,
0.000241908203125,True,
0.00769004052734375,True,
0.000626780029296875,True,
0.00166905895996094,True,
0.00356313208007812,True,
0.000640382019042969,True,
0.00534514794921875,True,
0.000792046020507813,True,
0.000195408493041992,True,
0.00157837646484375,True,
0.002998916015625,True,
0.000586976989746094,True,
0.000025218399047852,True,
0.0012699130859375,True,
0.00388472900390625,True,
0.000089272399902344,True,
0.000172272003173828,True,
0.00284023754882812,True,
0.000571109313964844,True,
0.000176869995117188,True,
0.00136480810546875,True,
0.00180343798828125,True,
0.00655125634765625,True,
0.000149710006713867,True,
0.0041614462890625,True,
0.00105537097167969,True,
0.000889440002441406,True,
0.000882765014648438,True,
0.000731637023925781,True,
0.00487763134765625,True,
0.000231521072387695,True,
0.00156806237792969,True,
0.00100479797363281,True,
0.000215296295166016,True,
0.00090181201171875,True,
0.000358481506347656,True,
0.000838737976074219,True,
0.000323152130126953,True,
0.000314854766845703,True,
0.00178444665527344,True,
0.00020777099609375,True,
0.00016552099609375,True,
0.00132232897949219,True,
0.000862757019042969,True,
0.000151296417236328,True,
0.000378063110351562,True,
0.00034604052734375,True,
0.00323993994140625,True,
0.00067827880859375,True,
0.000822529968261719,True,
0.000118796997070313,True,
0.00138955395507813,True,
0.004281107421875,True,
0.000179360580444336,True,
0.00110598596191406,True,
0.000990060913085937,True,
0.000114687316894531,True,
0.000783546020507812,True,
0.000085120742797852,True,
0.00175015600585938,True,
0.00171213989257813,True,
0.000645519287109375,True,
0.0014642509765625,True,
0.000421404296875,True,
0.000208330993652344,True,
0.000300755004882812,True,
0.00121487341308594,True,
0.00100459661865234,True,
0.000152723602294922,True,
0.00131204602050781,True,
0.00129527490234375,True,
0.00687581787109375,True,
0.000842135925292969,True,
0.000094881500244141,True,
0.000822809997558594,True,
0.00598326953125,True,
0.000101587707519531,True,
0.000105614158630371,True,
0.00175504382324219,True,
0.0038595205078125,True,
0.000688986999511719,True,
0.000318654998779297,True,
0.000740381164550781,True,
0.00490609033203125,True,
0.0024130439453125,True,
0.0017196669921875,True,
0.0006813740234375,True,
0.000405824005126953,True,
0.00013287825012207,True,
0.0048944248046875,True,
0.000168395599365234,True,
0.000107270736694336,True,
0.00127315600585938,True,
0.000276651428222656,True,
0.000243072006225586,True,
0.000124133598327637,True,
0.000107022171020508,True,
0.000425738708496094,True,
0.0043699580078125,True,
0.000080967918395996,True,
0.000898851623535156,True,
0.001042998046875,True,
0.000180530075073242,True,
0.000444147399902344,True,
0.00159385314941406,True,
0.0018669580078125,True,
0.00108222155761719,True,
0.000565361999511719,True,
0.000137712997436523,True,
0.000185339004516602,True,
0.000224059448242187,True,
0.0012120810546875,True,
0.00138214196777344,True,
0.000051377700805664,True,
0.000093805191040039,True,
0.000411431793212891,True,
0.000085914268493652,True,
0.00190592541503906,True,
0.00112469177246094,True,
0.000738152099609375,True,
0.000144024002075195,True,
0.000407033233642578,True,
0.000123849998474121,True,
0.000425808990478516,True,
0.000393898803710937,True,
0.00172132690429688,True,
0.00201463732910156,True,
0.00136749096679688,True,
0.000168077743530273,True,
0.000061607509613037,True,
0.000908442077636719,True,
0.000369615692138672,True,
0.000306433990478516,True,
0.00273362109375,True,
0.000321476989746094,True,
0.000215371002197266,True,
0.0012694365234375,True,
0.00108224328613281,True,
0.000049538410186768,True,
0.00155336804199219,True,
0.000394085998535156,True,
0.000129421676635742,True,
0.00159071594238281,True,
0.000276137115478516,True,
0.000638315979003906,True,
0.000823340637207031,True,
0.00024795979309082,True,
0.000140888519287109,True,
0.000408139007568359,True,
0.000074574798583984,True,
0.000095526039123535,True,
0.00332262963867187,True,
0.00153455249023438,True,
0.00174768884277344,True,
0.0013009560546875,True,
0.000139871643066406,True,
0.000484960510253906,True,
0.000091870536804199,True,
0.000183465744018555,True,
0.00130283923339844,True,
0.001051744140625,True,
0.000713013000488281,True,
0.0013405419921875,True,
0.00104128405761719,True,
0.00526999169921875,True,
0.00106972302246094,True,
0.0025941650390625,True,
0.000433760681152344,True,
0.000495221984863281,True,
0.000907348022460937,True,
0.00167319348144531,True,
0.00166713195800781,True,
0.000095510581970215,True,
0.000322565673828125,True,
0.000352337249755859,True,
0.000773656982421875,True,
0.000091655838012695,True,
0.000027354000091553,True,
0.000146934997558594,True,
0.000114441741943359,True,
0.000101912803649902,True,
0.000088227600097656,True,
0.0024337841796875,True,
0.000674526000976563,True,
0.000566317993164062,True,
0.00296621630859375,True,
0.000939382995605469,True,
0.000293136993408203,True,
0.00143642504882813,True,
0.000341700805664063,True,
0.00151648400878906,True,
0.00302679223632812,True,
0.00170482751464844,True,
0.000884340026855469,True,
0.000437353607177734,True,
0.000121509712219238,True,
0.0042550537109375,True,
0.000291279998779297,True,
0.00160283898925781,True,
0.00158526599121094,True,
0.000647705993652344,True,
0.000029555900573730,True,
0.000280825988769531,True,
0.0033306044921875,True,
0.00192271496582031,True,
0.001080861328125,True,
0.000398726989746094,True,
0.000702327880859375,True,
0.00115211596679688,True,
0.000315204803466797,True,
0.000579038024902344,True,
0.000281752990722656,True,
0.00172388195800781,True,
0.000087010101318359,True,
0.000094090400695801,True,
0.000552225402832031,True,
0.000175591003417969,True,
0.00105179797363281,True,
0.00213365502929687,True,
0.00279363793945312,True,
0.000360472808837891,True,
0.000877005981445313,True,
0.000870731994628906,True,
0.000618847412109375,True,
0.000993322998046875,True,
0.000695981323242188,True,
0.00030210400390625,True,
0.00106542077636719,True,
0.000373258911132812,True,
0.000213115997314453,True,
0.000097366798400879,True,
0.00167735705566406,True,
0.000354493011474609,True,
0.00331995385742188,True,
0.000022431100845337,True,
0.000595877014160156,True,
0.00166696594238281,True,
0.00115727697753906,True,
0.000770586975097656,True,
0.000087728103637695,True,
0.000067136192321777,True,
0.000122927001953125,True,
0.000075524322509766,True,
0.000183420288085938,True,
0.0052516162109375,True,
0.000171434997558594,True,
0.000273170440673828,True,
0.00262054345703125,True,
0.00240005810546875,True,
0.000113007110595703,True,
0.00277501293945312,True,
0.000110700378417969,True,
0.00109313977050781,True,
0.000128421081542969,True,
0.000101217979431152,True,
0.00184331701660156,True,
0.000069360542297363,True,
0.00635756494140625,True,
0.0023384375,True,
0.000175585205078125,True,
0.00230284790039062,True,
0.000629310119628906,True,
0.000595672790527344,True,
0.000198630950927734,True,
0.000278001007080078,True,
0.000522411376953125,True,
0.00229831591796875,True,
0.000113960739135742,True,
0.00222631298828125,True,
0.000268189239501953,True,
0.000084514198303223,True,
0.000282057922363281,True,
0.00008915148162842,True,
0.00123606604003906,True,
0.00006472718048096,True,
0.000298325988769531,True,
0.00119834899902344,True,
0.000234871994018555,True,
0.000145241302490234,True,
0.000107199996948242,True,
0.000202652404785156,True,
0.00114917199707031,True,
0.00254750659179687,True,
0.000086307540893555,True,
0.000687963012695313,True,
0.000388707305908203,True,
0.000138535995483398,True,
0.000789736206054688,True,
0.00124207495117188,True,
0.000922568420410156,True,
0.000858286010742187,True,
0.000134248733520508,True,
0.0034134736328125,True,
0.00108981494140625,True,
0.000861266418457031,True,
0.00119901599121094,True,
0.000796101196289063,True,
0.000091188781738281,True,
0.00105795874023438,True,
0.000576431030273438,True,
0.00138108190917969,True,
0.000133286987304688,True,
0.000166948486328125,True,
0.00170330102539062,True,
0.00105256994628906,True,
0.000322489013671875,True,
0.004295732421875,True,
0.00342462109375,True,
0.0021397578125,True,
0.00166937097167969,True,
0.000101607978820801,True,
0.000245041000366211,True,
0.00190767504882813,True,
0.000275773010253906,True,
0.000089978378295898,True,
0.000075263137817383,True,
0.00403160888671875,True,
0.000117452812194824,True,
0.00318468090820312,True,
0.00122499255371094,True,
0.000067877967834473,True,
0.000177361541748047,True,
0.000419626892089844,True,
0.00425284033203125,True,
0.000530132995605469,True,
0.001456173828125,True,
0.00175484313964844,True,
0.00056473681640625,True,
0.00126355505371094,True,
0.000556327819824219,True,
0.000517633422851563,True,
0.000392586486816406,True,
0.00250560400390625,True,
0.000964776672363281,True,
0.000084205902099609,True,
0.000116140998840332,True,
0.00130906713867188,True,
0.000169300003051758,True,
0.00003662897872925,True,
0.000672573974609375,True,
0.000231341003417969,True,
0.000587294982910156,True,
0.000222634384155273,True,
0.000957377990722656,True,
0.000605828979492188,True,
0.00174669165039063,True,
0.000329977935791016,True,
0.000223001022338867,True,
0.000194837005615234,True,
0.00108037548828125,True,
0.00537782763671875,True,
0.00142025305175781,True,
0.000079514862060547,True,
0.000761336791992188,True,
0.00217304663085938,True,
0.000705691101074219,True,
0.000172990997314453,True,
0.00102386401367188,True,
0.000698337524414063,True,
0.000055978801727295,True,
0.000124141288757324,True,
0.000675765014648438,True,
0.000294765014648437,True,
0.000108017082214355,True,
0.00151834399414063,True,
0.00172582800292969,True,
0.000322704071044922,True,
0.000534656982421875,True,
0.000467203002929687,True,
0.000279127990722656,True,
0.000879054016113281,True,
0.000068820083618164,True,
0.0010522529296875,True,
0.000066666999816895,True,
0.00157148913574219,True,
0.000177915100097656,True,
0.00193026000976563,True,
0.0043430439453125,True,
0.00142471704101563,True,
0.000439454010009766,True,
0.00323421411132812,True,
0.000390842712402344,True,
0.000607052978515625,True,
0.0017165830078125,True,
0.00713540771484375,True,
0.000366456695556641,True,
0.000933617980957031,True,
0.000419526000976563,True,
0.000096234298706055,True,
0.00109796496582031,True,
0.00580933837890625,True,
0.000925414001464844,True,
0.00138222644042969,True,
0.00015345588684082,True,
0.000689052978515625,True,
0.000145205993652344,True,
0.00598649365234375,True,
0.000506816986083984,True,
0.000289309997558594,True,
0.000299434234619141,True,
0.000173227203369141,True,
0.00132174096679688,True,
0.000102665977478027,True,
0.00237305908203125,True,
0.000222541076660156,True,
0.000080697303771973,True,
0.000801812072753906,True,
0.0017669482421875,True,
0.000081491493225098,True,
0.000094641502380371,True,
0.000104783996582031,True,
0.000235668792724609,True,
0.000129085418701172,True,
0.000158086196899414,True,
0.000134972915649414,True,
0.000211685424804687,True,
0.000113797302246094,True,
0.00017248420715332,True,
0.000175324798583984,True,
0.00008813829803467,True,
0.000510474090576172,True,
0.000195528274536133,True,
0.000078285240173340,True,
0.00339587939453125,True,
0.00409950390625,True,
0.00362014428710938,True,
0.000958268981933594,True,
0.00448444873046875,True,
0.0027417724609375,True,
0.0042638408203125,True,
0.0057277900390625,True,
0.000306924011230469,True,
0.000294411010742187,True,
0.00131483703613281,True,
0.000015706199645996,True,
0.000477088012695313,True,
0.000144339294433594,True,
0.00102996435546875,True,
0.000836060485839844,True,
0.00125070922851563,True,
0.000531093017578125,True,
0.000416515991210938,True,
0.000657357116699219,True,
0.000514951599121094,True,
0.00231509008789062,True,
0.000095876327514648,True,
0.000130488204956055,True,
0.00106727001953125,True,
0.000101342292785645,True,
0.00142658581542969,True,
0.000252164794921875,True,
0.000619614013671875,True,
0.000954170104980469,True,
0.000977177978515625,True,
0.00400689208984375,True,
0.000043720581054688,True,
0.000771398498535156,True,
0.000015461700439453,True,
0.000619640991210938,True,
0.000279354431152344,True,
0.000476709594726563,True,
0.000641030822753906,True,
0.000906416320800781,True,
0.000267513000488281,True,
0.00127073303222656,True,
0.000094112243652344,True,
0.000287356018066406,True,
0.00122815124511719,True,
0.000798247009277344,True,
0.00208727197265625,True,
0.000409961029052734,True,
0.00159481726074219,True,
0.00106402099609375,True,
0.001272623046875,True,
0.000160538818359375,True,
0.000162620086669922,True,
0.000229130996704102,True,
0.0006585009765625,True,
0.000858041015625,True,
0.000097479103088379,True,
0.000163360015869141,True,
0.000201998001098633,True,
0.002764076171875,True,
0.000145301605224609,True,
0.000680694396972656,True,
0.000659005493164063,True,
0.000403286987304687,True,
0.00191433898925781,True,
0.000035679569244385,True,
0.000940629028320313,True,
0.00039267138671875,True,
0.000093186180114746,True,
0.00340847241210937,True,
0.000440816986083984,True,
0.00177221997070313,True,
0.00091300732421875,True,
0.000290006988525391,True,
0.000851407897949219,True,
0.000604041015625,True,
0.000077185249328613,True,
0.00340322705078125,True,
0.000173042892456055,True,
0.000124225738525391,True,
0.000043563400268555,True,
0.00361871557617187,True,
0.000445968994140625,True,
0.000132729583740234,True,
0.000367178985595703,True,
0.000793335021972656,True,
0.000112254081726074,True,
0.000111178573608398,True,
0.000460198211669922,True,
0.000375419250488281,True,
0.000795838989257813,True,
0.000188017547607422,True,
0.00439254736328125,True,
0.000196970581054688,True,
0.00193733471679688,True,
0.000438222991943359,True,
0.00103143103027344,True,
0.000107917266845703,True,
0.000699404418945313,True,
0.00111576293945313,True,
0.000688638000488281,True,
0.00381686108398437,True,
0.000930276000976563,True,
0.0028424951171875,True,
0.000455817993164063,True,
0.00617726416015625,True,
0.000581955017089844,True,
0.000275782989501953,True,
0.00148048400878906,True,
0.00119569653320313,True,
0.00178297644042969,True,
0.000131244079589844,True,
0.00028639599609375,True,
0.000153041000366211,True,
0.000817007019042969,True,
0.00107706579589844,True,
0.000913718017578125,True,
0.000497891204833984,True,
0.00192774597167969,True,
0.00144041870117188,True,
0.000861880004882813,True,
0.000162326477050781,True,
0.00126422497558594,True,
0.000399696685791016,True,
0.000312445007324219,True,
0.000142496002197266,True,
0.00165544604492188,True,
0.000323428527832031,True,
0.00375706396484375,True,
0.000212067001342773,True,
0.00011141047668457,True,
0.000240880401611328,True,
0.000031297300338745,True,
0.000066896789550781,True,
0.000159578598022461,True,
0.0038629765625,True,
0.00100705432128906,True,
0.00248347778320313,True,
0.000072962310791016,True,
0.00468697216796875,True,
0.00215932299804687,True,
0.000132695999145508,True,
0.000415804992675781,True,
0.00382893432617188,True,
0.000155384994506836,True,
0.00228859619140625,True,
0.00278213891601562,True,
0.000178684906005859,True,
0.00162435400390625,True,
0.000149246215820313,True,
0.000094266380310059,True,
0.000289796997070312,True,
0.00225871997070313,True,
0.00178772399902344,True,
0.000229759994506836,True,
0.00141361206054688,True,
0.000273853912353516,True,
0.000123886741638184,True,
0.000060764999389648,True,
0.000580568969726563,True,
0.000147520004272461,True,
0.000343465209960937,True,
0.00175631286621094,True,
0.00120105395507813,True,
0.000951671997070313,True,
0.000524050415039063,True,
0.00009471362304687,True,
0.000161699295043945,True,
0.000072607017517090,True,
0.000151251815795898,True,
0.000585867004394531,True,
0.000248531036376953,True,
0.000221085998535156,True,
0.000264492919921875,True,
0.000189320022583008,True,
0.000757502014160156,True,
0.000210832412719727,True,
0.000160819595336914,True,
0.000101367683410645,True,
0.00327176708984375,True,
0.000743857971191406,True,
0.00011924299621582,True,
0.000106921081542969,True,
0.000445632476806641,True,
0.000500532989501953,True,
0.00308689697265625,True,
0.00103282360839844,True,
0.000256756195068359,True,
0.00167411303710938,True,
0.000319019012451172,True,
0.000151016906738281,True,
0.000136841003417969,True,
0.00110111804199219,True,
0.0017688642578125,True,
0.000124796081542969,True,
0.0055486748046875,True,
0.000131800994873047,True,
0.000145815887451172,True,
0.000781198974609375,True,
0.00176672705078125,True,
0.000367764434814453,True,
0.000257692993164062,True,
0.000260052185058594,True,
0.0024426083984375,True,
0.00205952294921875,True,
0.000591888427734375,True,
0.000430489685058594,True,
0.000096112213134766,True,
0.000222660095214844,True,
0.000130467056274414,True,
0.00195419799804688,True,
0.000816862976074219,True,
0.000099274291992188,True,
0.000080878799438477,True,
0.000316346832275391,True,
0.000757821044921875,True,
0.000155440307617188,True,
0.001207583984375,True,
0.0005139990234375,True,
0.00196407495117188,True,
0.000363232208251953,True,
0.000548385009765625,True,
0.00104275634765625,True,
0.000401456878662109,True,
0.000640486999511719,True,
0.000222009994506836,True,
0.00323972729492188,True,
0.00149757775878906,True,
0.000894143981933594,True,
0.000155107925415039,True,
0.004502736328125,True,
0.000081918197631836,True,
0.000025057699203491,True,
0.000091157531738281,True,
0.000373775390625,True,
0.000075311141967773,True,
0.0009256416015625,True,
0.000326994995117187,True,
0.00128543518066406,True,
0.000307869995117187,True,
0.00284864233398437,True,
0.00216946118164062,True,
0.00102512744140625,True,
0.000104772003173828,True,
0.000705561645507813,True,
0.00156075500488281,True,
0.000403680511474609,True,
0.00110021704101563,True,
0.0045735517578125,True,
0.000089506240844727,True,
0.000140676300048828,True,
0.000821807495117188,True,
0.000264075012207031,True,
0.000115046699523926,True,
0.00342476611328125,True,
0.00137750378417969,True,
0.00125461950683594,True,
0.00109597998046875,True,
0.000075166000366211,True,
0.000311651000976562,True,
0.00103010095214844,True,
0.000771637023925781,True,
0.000134370742797852,True,
0.000212429000854492,True,
0.000291967651367188,True,
0.000361151794433594,True,
0.000048749099731445,True,
0.000418162994384766,True,
0.000656195983886719,True,
0.000372919494628906,True,
0.000130472778320313,True,
0.000918565002441406,True,
0.00100394097900391,True,
0.000112669006347656,True,
0.000165856002807617,True,
0.00317387646484375,True,
0.000333992126464844,True,
0.000426220611572266,True,
0.000318544006347656,True,
0.000843090026855469,True,
0.000748575988769531,True,
0.000701614929199219,True,
0.000327793090820313,True,
0.0033922919921875,True,
0.000157238998413086,True,
0.000359177185058594,True,
0.000280016906738281,True,
0.000300726989746094,True,
0.000251121994018555,True,
0.000715331970214844,True,
0.00154672998046875,True,
0.000036178890228272,True,
0.000064467498779297,True,
0.000107252998352051,True,
0.000116818496704102,True,
0.000750356994628906,True,
0.000124936973571777,True,
0.000250766494750977,True,
0.0009903330078125,True,
0.000151160415649414,True,
0.000135529083251953,True,
0.000132001174926758,True,
0.00154165942382813,True,
0.001248876953125,True,
0.00149133251953125,True,
0.00171344299316406,True,
0.000545992004394531,True,
0.000252649795532227,True,
0.000151327667236328,True,
0.000552648986816406,True,
0.000061520858764648,True,
0.00220555615234375,True,
0.000509883972167969,True,
0.000092798721313477,True,
0.000184086181640625,True,
0.00131486608886719,True,
0.000071692581176758,True,
0.000596085021972656,True,
0.000275338531494141,True,
0.00108636083984375,True,
0.000077265373229981,True,
0.000183986679077148,True,
0.00224951708984375,True,
0.000562156005859375,True,
0.000626100830078125,True,
0.00176127294921875,True,
0.000331963012695312,True,
0.000807810424804688,True,
0.000792143005371094,True,
0.000418336212158203,True,
0.005136154296875,True,
0.000078042503356934,True,
0.000125304000854492,True,
0.000115823402404785,True,
0.00156693469238281,True,
0.00542143505859375,True,
0.000127087898254395,True,
0.000103011001586914,True,
0.000815359008789063,True,
0.000512261108398438,True,
0.000413230010986328,True,
0.00178857897949219,True,
0.000154916427612305,True,
0.00182331396484375,True,
0.00507058544921875,True,
0.000341299011230469,True,
0.00242741381835937,True,
0.00104346923828125,True,
0.00166014270019531,True,
0.00103394226074219,True,
0.000536226623535156,True,
0.000871421997070313,True,
0.000108466743469238,True,
0.000447782104492188,True,
0.000644265991210937,True,
0.000633307006835938,True,
0.000399499267578125,True,
0.000173496002197266,True,
0.00198072998046875,True,
0.000655081970214844,True,
0.00111613342285156,True,
0.000044550819396973,True,
0.00114889196777344,True,
0.000650954833984375,True,
0.00287289428710937,True,
0.000780733154296875,True,
0.000179098495483398,True,
0.00113116003417969,True,
0.000250139602661133,True,
0.000334694000244141,True,
0.000408751007080078,True,
0.00110627783203125,True,
0.000579921997070313,True,
0.00021187873840332,True,
0.00057718701171875,True,
0.000636190002441406,True,
0.000424156982421875,True,
0.000823061218261719,True,
0.00121625463867188,True,
0.000301511047363281,True,
0.000568614013671875,True,
0.000136918304443359,True,
0.000158109909057617,True,
0.000310894989013672,True,
0.00451616064453125,True,
0.00763408154296875,True,
0.0001273359375,True,
0.000212537002563477,True,
0.000471484008789063,True,
0.00129294775390625,True,
0.000088972381591797,True,
0.000477780670166016,True,
0.000323751007080078,True,
0.000121182998657227,True,
0.00080222802734375,True,
0.000877265014648438,True,
0.000122890502929688,True,
0.000143374526977539,True,
0.000876844482421875,True,
0.00208811694335937,True,
0.00164560205078125,True,
0.000861258972167969,True,
0.00012662947845459,True,
0.00135408703613281,True,
0.00114099182128906,True,
0.000235136001586914,True,
0.00028758740234375,True,
0.000123131080627441,True,
0.000699455017089844,True,
0.00162111694335938,True,
0.000156264999389648,True,
0.00282309619140625,True,
0.000762338012695313,True,
0.000110662002563477,True,
0.000066966697692871,True,
0.00106650805664063,True,
0.000304676513671875,True,
0.00107972045898438,True,
0.000104342658996582,True,
0.000467130432128906,True,
0.000196772003173828,True,
0.000529041015625,True,
0.000169301086425781,True,
0.00009411363983154,True,
0.00246863696289062,True,
0.000011033140182495,True,
0.000094588043212891,True,
0.000018648000717163,True,
0.00162361315917969,True,
0.000118951278686523,True,
0.000351983184814453,True,
0.00224569799804688,True,
0.000521606994628906,True,
0.00276571166992187,True,
0.000097028213500977,True,
0.0009207919921875,True,
0.000162903305053711,True,
0.000104285003662109,True,
0.00458160400390625,True,
0.000762661499023438,True,
0.000238117736816406,True,
0.000864461975097656,True,
0.00115645703125,True,
0.000018915100097656,True,
0.00344113500976562,True,
0.000125805648803711,True,
0.000212688415527344,True,
0.00189926635742188,True,
0.000127543617248535,True,
0.000090521919250488,True,
0.0062805478515625,True,
0.00193348559570313,True,
0.00126787194824219,True,
0.00208675170898437,True,
0.00104891796875,True,
0.000294825988769531,True,
0.00205174047851562,True,
0.000914817016601563,True,
0.000203740005493164,True,
0.000066313583374023,True,
0.000096974090576172,True,
0.002166220703125,True,
0.000778755004882813,True,
0.000177924545288086,True,
0.000600460021972656,True,
0.00131947094726563,True,
0.00015841780090332,True,
0.00030843701171875,True,
0.000368022003173828,True,
0.00303765625,True,
0.00438394091796875,True,
0.0002736298828125,True,
0.00018742399597168,True,
0.00442479541015625,True,
0.0012050498046875,True,
0.0020966279296875,True,
0.000521414978027344,True,
0.000792607482910156,True,
0.000772299560546875,True,
0.000103274078369141,True,
0.00011888907623291,True,
0.00483673388671875,True,
0.000196761764526367,True,
0.00112816198730469,True,
0.000092523780822754,True,
0.00438181689453125,True,
0.000741346984863281,True,
0.000736927001953125,True,
0.000383059295654297,True,
0.000571234985351563,True,
0.00118739025878906,True,
0.000134139007568359,True,
0.000264359985351562,True,
0.00103795385742188,True,
0.0032310185546875,True,
0.00113514172363281,True,
0.000125278022766113,True,
0.000019146499633789,True,
0.000093382431030273,True,
0.000930176025390625,True,
0.00164815197753906,True,
0.000813252990722656,True,
0.00138009069824219,True,
0.00257186401367187,True,
0.00542268701171875,True,
0.00137149243164063,True,
0.00384263745117187,True,
0.00136379821777344,True,
0.00052025,True,
0.00453484619140625,True,
0.000286504089355469,True,
0.00161690063476563,True,
0.00323564794921875,True,
0.00326624926757813,True,
0.000609269470214844,True,
0.000041515201568604,True,
0.000483946990966797,True,
0.000317606994628906,True,
0.000195124404907227,True,
0.000447953002929688,True,
0.000943773010253906,True,
0.00013184489440918,True,
0.000070419372558594,True,
0.000082438369750977,True,
0.000193033004760742,True,
0.00173677001953125,True,
0.000396944763183594,True,
0.00133182849121094,True,
0.000164155975341797,True,
0.00107462854003906,True,
0.000156296737670898,True,
0.00134993505859375,True,
0.000132981002807617,True,
0.0047059658203125,True,
0.000057373901367188,True,
0.00196738647460938,True,
0.0003546708984375,True,
0.00184455639648438,True,
0.000213723007202148,True,
0.0043693681640625,True,
0.00438394384765625,True,
0.00247497021484375,True,
0.00003086700057983,True,
0.000302949584960938,True,
0.000117799003601074,True,
0.000105763999938965,True,
0.000084648727416992,True,
0.000442544830322266,True,
0.000080271377563477,True,
0.0015057333984375,True,
0.000104554748535156,True,
0.000385736694335937,True,
0.000135767852783203,True,
0.000075126502990723,True,
0.000440618133544922,True,
0.000438165191650391,True,
0.000712563110351563,True,
0.000113910400390625,True,
0.00236015112304687,True,
0.000376414459228516,True,
0.000738536987304687,True,
0.000126168251037598,True,
0.000172011001586914,True,
0.00104245300292969,True,
0.000102864097595215,True,
0.00514149365234375,True,
0.00179132702636719,True,
0.000037261299133301,True,
0.000475916900634766,True,
0.000987721984863281,True,
0.005645154296875,True,
0.000370570190429687,True,
0.000274748992919922,True,
0.000294519012451172,True,
0.000808777587890625,True,
0.00107450305175781,True,
0.000213544418334961,True,
0.000825009582519531,True,
0.00295370239257812,True,
0.000187165878295898,True,
0.00123781396484375,True,
0.00025295100402832,True,
0.000090818992614746,True,
0.00346243139648438,True,
0.000327326995849609,True,
0.00073832861328125,True,
0.00129243090820313,True,
0.00084724560546875,True,
0.00023914599609375,True,
0.00109571704101563,True,
0.00174463879394531,True,
0.000806098510742187,True,
0.000621611999511719,True,
0.000161454742431641,True,
0.00340382861328125,True,
0.000197597534179688,True,
0.000490717010498047,True,
0.000163486740112305,True,
0.000809942016601562,True,
0.00010319766998291,True,
0.000102208213806152,True,
0.000226151382446289,True,
0.000257841003417969,True,
0.000052708801269531,True,
0.000135115005493164,True,
0.000158559005737305,True,
0.000045277801513672,True,
0.000357731994628906,True,
0.00463196826171875,True,
0.00130118835449219,True,
0.00011793782043457,True,
0.00314235473632812,True,
0.000255371002197266,True,
0.0045371669921875,True,
0.00022557389831543,True,
0.000073553077697754,True,
0.00416022021484375,True,
0.000784256469726563,True,
0.000139292999267578,True,
0.000078026443481445,True,
0.000697386352539063,True,
0.000270270172119141,True,
0.00022747200012207,True,
0.000089666481018066,True,
0.00105610302734375,True,
0.000429604644775391,True,
0.000705111206054688,True,
0.000436169006347656,True,
0.00237293188476562,True,
0.00184927294921875,True,
0.006811900390625,True,
0.000207239883422852,True,
0.000089473083496094,True,
0.00119103405761719,True,
0.000068992019653320,True,
0.000740808410644531,True,
0.000738197998046875,True,
0.000184770706176758,True,
0.00108915283203125,True,
