Ereco,mask,side
0.000124175399780273,False,
0.000166982406616211,False,
0.000755111999511719,False,
0.0016818173828125,False,
0.0031782509765625,False,
0.00158258898925781,False,
0.00142383605957031,False,
0.000092399696350098,False,
0.000196680999755859,False,
0.00122849426269531,False,
0.000236051803588867,False,
0.00113433874511719,False,
0.000155895492553711,False,
0.000206869995117187,True,
0.000455698394775391,False,
0.000357537475585938,False,
0.000071623138427734,False,
0.000058659801483154,False,
0.000422018920898438,False,
0.000093793838500977,False,
0.000484593811035156,False,
0.000192303955078125,False,
0.000510474090576172,False,
0.00110817797851563,False,
0.0016382919921875,False,
0.000370586303710937,False,
0.000031547599792480,False,
0.00165356994628906,False,
0.00034550830078125,False,
0.000455627014160156,False,
0.000614892028808594,False,
0.000608758117675781,False,
0.0020424853515625,False,
0.000049078098297119,False,
0.00641922998046875,False,
0.000478246917724609,True,
0.000221359603881836,False,
0.00100611749267578,False,
0.000132029891967773,False,
0.000099277999877930,False,
0.000129263717651367,False,
0.000058080699920654,False,
0.0013734072265625,False,
0.00192491394042969,False,
0.001381318359375,False,
0.00258096801757812,False,
0.000118697738647461,False,
0.000025306800842285,False,
0.000579827575683594,False,
0.000284836791992188,False,
0.000969206481933594,False,
0.000126865997314453,False,
0.000142477416992187,False,
0.000126202186584473,False,
0.00266721459960937,False,
0.0057176767578125,False,
0.000514226013183594,False,
0.000078402069091797,False,
0.00230013647460937,False,
0.000087899177551270,False,
0.0020455,False,
0.000930221984863281,False,
0.000166717102050781,False,
0.00157539306640625,False,
0.000739114318847656,False,
0.00089952197265625,False,
0.000464505523681641,False,
0.000334691986083984,False,
0.005430974609375,False,
0.000140052993774414,False,
0.00196645300292969,False,
0.000128138107299805,True,
0.000752893493652344,False,
0.00101034997558594,False,
0.00183296337890625,False,
0.000480241485595703,False,
0.000349019012451172,False,
0.000964883239746094,False,
0.00148186010742188,False,
0.000284542999267578,False,
0.00109499194335938,False,
0.00467682275390625,False,
0.000189882095336914,False,
0.000208396194458008,False,
0.006385390625,False,
0.000309774993896484,False,
0.000723885986328125,False,
0.00136856701660156,False,
0.000199615997314453,False,
0.000098422668457031,False,
0.00121989099121094,False,
0.00208455102539062,False,
0.000423644012451172,False,
0.00144406604003906,False,
0.00185977099609375,False,
0.000480699096679688,False,
0.000080466361999512,False,
0.000320563995361328,True,
0.000286638458251953,False,
0.00120661096191406,False,
0.000163276947021484,False,
0.00239177099609375,False,
0.00217952026367188,False,
0.000672028991699219,False,
0.00125373901367188,False,
0.000171795043945312,False,
0.00148135534667969,False,
0.000121785743713379,False,
0.000261252807617187,False,
0.000145231994628906,False,
0.000104245300292969,False,
0.00120961181640625,False,
0.000614494995117188,False,
0.000122395072937012,False,
0.000481903411865234,False,
0.000032440799713135,False,
0.00132948522949219,False,
0.000460209594726563,False,
0.000372156188964844,False,
0.00100177801513672,False,
0.000150687896728516,False,
0.000001539309978485,False,
0.00166262805175781,False,
0.000376077972412109,False,
0.00171903125,False,
0.00218694189453125,False,
0.000119818420410156,False,
0.00119342797851563,False,
0.00140006665039063,False,
0.00533935693359375,False,
0.00153725183105469,False,
0.00122542663574219,False,
0.000091917541503906,False,
0.00303197485351563,False,
0.000546309020996094,False,
0.00399357641601562,False,
0.00199086804199219,False,
0.00211652709960937,False,
0.000980410034179688,False,
0.00155267199707031,False,
0.0011334833984375,False,
0.00140128295898438,False,
0.000106374542236328,False,
0.000084682380676269,False,
0.000171347427368164,False,
0.00179898315429688,False,
0.00327993798828125,False,
0.000199117004394531,False,
0.00278923315429688,False,
0.00153900500488281,False,
0.000129326644897461,False,
0.000378366485595703,False,
0.000638160766601563,False,
0.000823639099121094,False,
0.00183145324707031,False,
0.000083901176452637,False,
0.000076149398803711,False,
0.000075701896667480,False,
0.000732200988769531,False,
0.000084161582946777,False,
0.000097672378540039,False,
0.002711623046875,False,
0.000242606994628906,False,
0.000129409072875977,False,
0.000096791053771973,False,
0.000036304401397705,False,
0.00132381298828125,False,
0.0046092314453125,False,
0.000169710998535156,False,
0.000134699996948242,False,
0.000561919494628906,False,
0.00103142590332031,False,
0.000438735992431641,False,
0.00111417199707031,False,
0.000259289337158203,False,
0.000011880419731140,False,
0.00109823498535156,False,
0.00150314331054688,False,
0.00411158544921875,False,
0.0032577763671875,False,
0.000710023010253906,False,
0.00052414501953125,False,
0.000289944000244141,False,
0.00148877514648438,False,
0.000123380180358887,False,
0.00474028564453125,False,
0.000093677497863770,False,
0.000747898010253906,False,
0.000070204498291016,False,
0.00181612097167969,False,
0.000516393981933594,False,
0.00150357800292969,False,
0.000173066696166992,False,
0.000362946990966797,False,
0.000200901000976562,False,
0.00116647985839844,False,
0.00139103344726563,False,
0.000112473342895508,False,
0.000179554580688477,False,
0.000227916702270508,True,
0.0049739609375,False,
0.000206768005371094,False,
0.000785617004394531,False,
0.003694919921875,False,
0.00484431494140625,False,
0.000504490386962891,False,
0.000657304992675781,False,
0.000191339080810547,False,
0.00112263952636719,False,
0.000178419479370117,False,
0.000333149810791016,False,
0.000072020797729492,False,
0.000375172088623047,False,
0.00134163598632813,False,
0.000090798576354980,False,
0.00094972900390625,False,
0.000103398078918457,False,
0.00284455102539063,False,
0.00185066174316406,False,
0.000654625,False,
0.00115686486816406,False,
0.000218070999145508,False,
0.00334378442382812,False,
0.000936176025390625,False,
0.000467094085693359,False,
0.000298971984863281,False,
0.000336507995605469,False,
0.00014494938659668,False,
0.00111721923828125,False,
0.000394811004638672,False,
0.000307582000732422,False,
0.00160325,False,
0.000349941986083984,False,
0.00430299072265625,False,
0.00165718200683594,False,
0.000079989891052246,False,
0.000492618011474609,False,
0.00015962614440918,False,
0.000122234001159668,False,
0.000272720001220703,False,
0.000876444091796875,False,
0.00100432397460938,False,
0.000336036010742187,False,
0.000020024799346924,False,
0.00308057788085938,False,
0.002696583984375,False,
0.000075134597778320,False,
0.000090375518798828,False,
0.00118365185546875,False,
0.000143113647460937,False,
0.00116431274414063,False,
0.00440368310546875,False,
0.000260989898681641,False,
0.000668070007324219,False,
0.000170584518432617,False,
0.000238496994018555,False,
0.0020370419921875,False,
0.00194344946289063,False,
0.00300219458007812,False,
0.00146642102050781,False,
0.000360598999023437,False,
0.000451731323242188,False,
0.000865570373535156,False,
0.000137670425415039,False,
0.00104194226074219,False,
0.000088244819641113,False,
0.00153942602539063,False,
0.000884637390136719,False,
0.000118266822814941,False,
0.000077397903442383,False,
0.000086322196960449,False,
0.00155985217285156,False,
0.000089394676208496,False,
0.0058488935546875,False,
0.000414725891113281,False,
0.00132123645019531,False,
0.000269481567382812,False,
0.000295343994140625,False,
0.000111737808227539,False,
0.00357090649414063,False,
0.000624414489746094,False,
0.000087892112731934,False,
0.003436712890625,False,
0.000914046813964844,False,
0.000723836303710938,False,
0.000180347564697266,False,
0.00101404797363281,False,
0.000287467498779297,True,
0.00152554907226563,False,
0.000993364562988281,False,
0.000344533508300781,False,
0.000499863891601563,False,
0.000735507019042969,False,
0.000025880899429321,False,
0.000262411590576172,False,
0.000329248077392578,False,
0.000293346984863281,False,
0.000158573486328125,False,
0.00161161096191406,False,
0.000054374000549316,False,
0.000332891326904297,False,
0.000317584991455078,False,
0.000001691169977188,False,
0.000186490707397461,False,
0.000112991500854492,False,
0.00310187280273438,False,
0.000570148010253906,False,
0.000920473999023437,False,
0.00158416149902344,False,
0.0041614951171875,False,
0.000225496078491211,False,
0.000081477401733398,False,
0.000228165908813477,True,
0.00198163854980469,False,
0.000803177978515625,False,
0.000969153015136719,False,
0.00107787756347656,False,
0.000141955993652344,False,
0.00272809985351563,False,
0.000278897430419922,False,
0.000116130737304688,False,
0.000121214500427246,False,
0.000663005737304687,False,
0.000533580017089844,False,
0.0014788564453125,False,
0.00184693505859375,False,
0.000251508285522461,False,
0.000033388820648193,False,
0.000140763076782227,False,
0.000086426002502441,False,
0.000086323677062988,False,
0.000143263580322266,False,
0.00428915966796875,False,
0.00154499633789063,False,
0.000072193687438965,False,
0.000288567291259766,False,
0.000247113006591797,False,
0.00145367004394531,False,
0.000029901899337769,False,
0.000553672973632813,False,
0.000081915008544922,False,
0.000007330309867859,False,
0.000175892807006836,False,
0.000361320068359375,False,
0.00269665600585938,False,
0.000502114807128906,False,
0.000233802993774414,False,
0.00165256848144531,False,
0.000043339500427246,False,
0.000292618988037109,False,
0.000143379806518555,False,
0.000632408020019531,False,
0.00419609619140625,False,
0.000118843002319336,False,
0.000217166900634766,False,
0.00121368298339844,False,
0.000416813812255859,False,
0.000244801834106445,False,
0.000130110412597656,False,
0.000153910705566406,False,
0.000316015014648437,False,
0.000093278442382813,False,
0.000164172592163086,True,
0.00126134301757813,False,
0.00170689404296875,False,
0.000948025085449219,False,
0.000606724792480469,False,
0.000502020812988281,False,
0.000178781005859375,False,
0.000442110260009766,False,
0.000119853401184082,False,
0.000112016082763672,False,
0.000028650499343872,False,
0.000981263549804688,False,
0.000190119415283203,False,
0.00103138659667969,False,
0.000311978210449219,False,
0.000117063209533691,False,
0.000727989990234375,False,
0.000073420799255371,False,
0.00157033142089844,False,
0.00229287109375,False,
0.00239492700195313,False,
0.000082831207275391,False,
0.000086052612304687,False,
0.000694328979492188,False,
0.000871679016113281,False,
0.00310718017578125,False,
0.000752368530273438,False,
0.000231561004638672,False,
0.000487330993652344,False,
0.00276654443359375,False,
0.000334149108886719,False,
0.0003668505859375,False,
0.000038151100158691,False,
0.000231068206787109,False,
0.000288460998535156,False,
0.000102434997558594,False,
0.00122448095703125,False,
0.00242590478515625,False,
0.00179502404785156,False,
0.00104748498535156,False,
0.000103149192810059,False,
0.00194566198730469,False,
0.000184606994628906,False,
0.00198940502929688,False,
0.000091766983032227,False,
0.000150238739013672,False,
0.0023924609375,False,
0.000723811279296875,False,
0.000785280029296875,False,
0.000092169937133789,False,
0.0029994013671875,False,
0.000248947998046875,False,
0.00111082702636719,False,
0.000059675498962402,False,
0.000048874099731445,False,
0.00147058972167969,False,
0.00053394140625,False,
0.000924719848632813,False,
0.00134031909179688,False,
0.00034210400390625,False,
0.000140542343139648,False,
0.00100299499511719,False,
0.000294888854980469,False,
0.00187304614257813,False,
0.00158264501953125,False,
0.00011482527923584,False,
0.000115007736206055,False,
0.000087097976684570,False,
0.00498754345703125,False,
0.000001971130013466,False,
0.000211739044189453,False,
0.000120621040344238,False,
0.00122406396484375,False,
0.000117581100463867,True,
0.000361322692871094,False,
0.000241570999145508,False,
0.00132247082519531,False,
0.000148117095947266,False,
0.000108852081298828,False,
0.00043522900390625,False,
0.00134744299316406,False,
0.00414377685546875,False,
0.000104679077148438,False,
0.000044311100006103,False,
0.000195585006713867,False,
0.000001195410013199,False,
0.000293855010986328,False,
0.00588059814453125,False,
0.00150108959960938,False,
0.00022749690246582,False,
0.000634622009277344,False,
0.00004851599884033,False,
0.00104270007324219,False,
0.000107418998718262,False,
0.000092463836669922,False,
0.000727727600097656,False,
0.000266517608642578,False,
0.000209069107055664,True,
0.000232921081542969,False,
0.000619802001953125,False,
0.0035214150390625,False,
0.00150091003417969,False,
0.00106019995117188,False,
0.000249184677124023,False,
0.000180541000366211,False,
0.0011024794921875,False,
0.00101678002929688,False,
0.00510156689453125,False,
0.000558427978515625,False,
0.00177334399414063,False,
0.000089833480834961,False,
0.00026878271484375,False,
0.0025120546875,False,
0.000117728416442871,False,
0.00170042102050781,False,
0.000916503601074219,False,
0.000752117797851563,False,
0.000227292007446289,False,
0.000095338798522949,False,
0.000064519599914551,False,
0.000599829772949219,False,
0.00098036572265625,False,
0.000120220001220703,False,
0.000183198013305664,False,
0.0015220439453125,False,
0.000175089492797852,False,
0.000084360893249512,False,
0.00186562255859375,True,
0.000002255640029907,False,
0.00015471467590332,False,
0.00151739392089844,False,
0.00216081079101563,False,
0.0010973232421875,False,
0.0003692080078125,False,
0.000925337829589844,False,
0.000439235992431641,False,
0.000206520004272461,False,
0.001041623046875,False,
0.00238923803710937,False,
0.000834688598632813,True,
0.0033817470703125,False,
0.000249731597900391,False,
0.000775955627441406,False,
0.00102325500488281,False,
0.000462433013916016,False,
0.00241276098632812,False,
0.000526247009277344,False,
0.000674944274902344,False,
0.000864343811035156,False,
0.000535994995117188,False,
0.00190554992675781,False,
0.00065861474609375,False,
0.000523382995605469,False,
0.000401396087646484,False,
0.00016650439453125,False,
0.0018219658203125,False,
0.000209471374511719,False,
0.000999609985351563,False,
0.000836731994628906,False,
0.00023562922668457,False,
0.000381206481933594,False,
0.000815104553222656,False,
0.000270584808349609,False,
0.00126197595214844,False,
0.000065366317749023,False,
0.000080745071411133,False,
0.000306813415527344,False,
0.00136953698730469,False,
0.0041382939453125,False,
0.00326474780273438,False,
0.002497458984375,False,
0.0008171259765625,False,
0.00176928491210938,False,
0.000119171249389648,True,
0.00013574870300293,False,
0.000359015991210937,False,
0.000102559280395508,False,
0.000105353286743164,False,
0.00235139379882813,False,
0.000508390991210938,False,
0.000135127319335938,True,
0.00334179370117188,False,
0.000093104721069336,False,
0.00114747399902344,False,
0.000101741226196289,False,
0.000186781204223633,False,
0.00167821472167969,False,
0.000194208999633789,False,
0.000153961135864258,False,
0.000251811996459961,False,
0.000149827087402344,False,
0.000137620422363281,False,
0.00142034802246094,False,
0.001354619140625,False,
0.000104045997619629,False,
0.000097554512023926,False,
0.00285610668945312,False,
0.000004583859920502,False,
0.000108414077758789,False,
0.00620471337890625,False,
0.000091732849121094,False,
0.000210063003540039,False,
0.000157061996459961,False,
0.000235821807861328,False,
0.000002105900049210,False,
0.000078572776794434,False,
0.000691606994628906,False,
0.000293261993408203,False,
0.000427245178222656,False,
0.000205735687255859,False,
0.000364215667724609,False,
0.000943294189453125,False,
0.000529736999511719,False,
0.000391003997802734,False,
0.00143116394042969,False,
0.000221367004394531,False,
0.000079473640441895,False,
0.00402896801757813,False,
0.002500537109375,False,
0.0046782373046875,False,
0.000382738494873047,False,
0.00133114978027344,False,
0.00125081701660156,False,
0.001866029296875,False,
0.000325653991699219,False,
0.000417449493408203,False,
0.00067177197265625,False,
0.000411446014404297,False,
0.000135135498046875,False,
0.00407089575195313,False,
0.000104787017822266,False,
0.000163389007568359,False,
0.00281209936523437,False,
0.00274514697265625,False,
0.0029897880859375,False,
0.000146139709472656,False,
0.000161052825927734,False,
0.0057864267578125,False,
0.00284865869140625,False,
0.000235873092651367,False,
0.000168370101928711,False,
0.00267718896484375,False,
0.00266566040039062,False,
0.000244962997436523,False,
0.000438669891357422,False,
0.00109915795898438,False,
0.00031712255859375,False,
0.000085707000732422,False,
0.000914068542480469,False,
0.00117522802734375,False,
0.00390514404296875,False,
0.000002022119998932,False,
0.000438294006347656,False,
0.000101944618225098,False,
0.000949531982421875,False,
0.00010877205657959,False,
0.000086214637756348,False,
0.001864724609375,False,
0.0005734580078125,False,
0.000281793090820312,False,
0.000501971984863281,False,
0.000339469512939453,False,
0.00241694189453125,False,
0.000994492980957031,False,
0.00113021594238281,False,
0.00066535498046875,False,
0.000120221183776855,False,
0.000459615997314453,False,
0.00164368603515625,False,
0.003254421875,False,
0.003083203125,False,
0.000038190101623535,False,
0.000296414001464844,False,
0.00129418298339844,False,
0.00248733203125,False,
0.000675767578125,False,
0.00169386279296875,False,
0.000056360599517822,False,
0.00159995642089844,False,
0.0028025185546875,False,
0.000736243713378906,False,
0.00040402099609375,False,
0.000186728805541992,False,
0.000496492614746094,False,
0.00392063891601562,False,
0.000143341094970703,False,
0.00305521704101562,False,
0.000457492309570312,False,
0.0024991298828125,False,
0.000145558074951172,False,
0.00100930200195313,False,
0.00129634924316406,False,
0.000458709014892578,False,
0.000863482971191406,False,
0.000081825843811035,False,
0.000437703002929688,False,
0.000778559020996094,False,
0.000373455932617187,False,
0.000998908996582031,False,
0.00217640649414062,False,
0.0011388671875,False,
0.000595781372070313,False,
0.000575705993652344,False,
0.000411556488037109,False,
0.000544831909179688,False,
0.00305164501953125,False,
0.000125360168457031,False,
0.000439037994384766,False,
0.000957471008300781,False,
0.00407762548828125,False,
0.000595689025878906,False,
0.00007088829803467,False,
0.000143568344116211,False,
0.000090426910400391,False,
0.000083017799377441,False,
0.000575366027832031,False,
0.007390279296875,False,
0.00116944580078125,False,
0.000084680229187012,False,
0.000041882801055908,False,
0.00534727392578125,False,
0.000935050354003906,False,
0.00138953198242188,False,
0.00186748852539063,False,
0.000626622009277344,False,
0.0029543359375,False,
0.00296175537109375,False,
0.000088461036682129,False,
0.00314872900390625,False,
0.00124190795898438,False,
0.000126208999633789,False,
0.000349617401123047,False,
0.0030072958984375,False,
0.000225725845336914,False,
0.00196748303222656,False,
0.000271117889404297,False,
0.002797361328125,False,
0.00130165380859375,False,
0.00222277514648438,False,
0.000223875061035156,False,
0.000864565002441406,False,
0.000808119995117187,False,
0.00284175610351563,False,
0.00319134423828125,False,
0.00046887109375,False,
0.000770244995117187,False,
0.000117216079711914,False,
0.000249043411254883,True,
0.00125551599121094,True,
0.000388652008056641,False,
0.000122581993103027,False,
0.00127582604980469,False,
0.000844700988769531,False,
0.00271512817382813,False,
0.00261029223632812,False,
0.000884174987792969,False,
0.000055020198822022,False,
0.00511977001953125,False,
0.000143225006103516,False,
0.000036643501281738,False,
0.0009157900390625,False,
0.000137775787353516,False,
0.000478135009765625,False,
0.000905554016113281,False,
0.000286611083984375,False,
0.00109371276855469,False,
0.000550817810058594,False,
0.000482045806884766,False,
0.000187181671142578,False,
0.000144270004272461,False,
0.000899186401367187,False,
0.000717382995605469,False,
0.000043573520660400,False,
0.000544835021972656,False,
0.000086635307312012,False,
0.000641279296875,False,
0.000363383209228516,False,
0.000372543487548828,False,
0.00110635595703125,False,
0.00161414404296875,False,
0.000385577453613281,False,
0.000172801696777344,False,
0.00101786602783203,False,
0.000182908996582031,False,
0.000076117568969727,False,
0.000087783279418945,False,
0.000336672790527344,False,
0.00179316796875,False,
0.000635508972167969,False,
0.000048491500854492,False,
0.00048735400390625,False,
0.00168174926757813,False,
0.00142675305175781,False,
0.000243613204956055,False,
0.000195848007202148,False,
0.00078647802734375,False,
0.000033469200134277,False,
0.000665375,False,
0.000121602081298828,False,
0.000013047280311585,False,
0.000743033508300781,False,
0.00095500537109375,False,
0.000136476379394531,False,
0.0010894853515625,False,
0.00062143115234375,False,
0.0030331328125,False,
0.000181006378173828,False,
0.00234394189453125,False,
0.00130434008789063,False,
0.00266092211914063,False,
0.00244958203125,False,
0.000384855712890625,False,
0.00240644018554687,False,
0.00375166796875,False,
0.000136903778076172,False,
0.000015380800247192,False,
0.000140909072875977,False,
0.00278361181640625,False,
0.000654286010742188,False,
0.00592059619140625,False,
0.000224833999633789,False,
0.000150877426147461,True,
0.00019132160949707,False,
0.000427736999511719,False,
0.000201866851806641,False,
0.00494672509765625,False,
0.00100526898193359,False,
0.000002538310050964,False,
0.00334705151367188,False,
0.000361693786621094,False,
0.00147729626464844,False,
0.000430256988525391,False,
0.00377842504882812,False,
0.00122343994140625,False,
0.00151762902832031,False,
0.00184332495117188,False,
0.000356469573974609,False,
0.000122724998474121,False,
0.0023798310546875,False,
0.000085627151489258,False,
0.00183157397460938,False,
0.0016614560546875,False,
0.00212311010742187,False,
0.00214200463867187,False,
0.0055196162109375,False,
0.000023700899124145,False,
0.000076394378662109,False,
0.000368838012695312,False,
0.000378996002197266,False,
0.000156056594848633,False,
0.000078838821411133,False,
0.000005091889858246,False,
0.000091285697937012,False,
0.000654484008789063,False,
0.000914343017578125,False,
0.00116713671875,False,
0.0059227646484375,False,
0.00555966845703125,False,
0.003676396484375,False,
0.00009105919647217,False,
0.000740726623535156,False,
0.000304735992431641,False,
0.0028827490234375,False,
0.00374917993164062,False,
0.00122491796875,False,
0.000088759178161621,False,
0.000570530029296875,False,
0.00117007104492188,False,
0.00314666723632812,False,
0.000449353576660156,False,
0.000121449241638184,False,
0.00303260986328125,False,
0.000200042205810547,False,
0.00120038793945313,False,
0.000095176902770996,False,
0.000220128326416016,False,
0.00106073205566406,False,
0.00235473901367187,False,
0.00341453076171875,False,
0.00348701611328125,False,
0.000340262786865234,False,
0.000177293914794922,False,
0.00013632307434082,False,
0.000286011993408203,False,
0.00414133984375,False,
0.000835273010253906,False,
0.000150260620117187,False,
0.000048761398315430,False,
0.000486329986572266,False,
0.000142992599487305,False,
0.00114844897460938,False,
0.00123678881835938,False,
0.00178001245117188,False,
0.00024680517578125,False,
0.00125224108886719,False,
0.000544136779785156,False,
0.000847622009277344,False,
0.000061233661651611,False,
0.000087563903808594,False,
0.00199041650390625,False,
0.000557371704101563,False,
0.00105105871582031,False,
0.00408469287109375,False,
0.000073452377319336,False,
0.000496580993652344,False,
0.000257385986328125,False,
0.000076405998229980,False,
0.00129994604492188,False,
0.000089495498657227,False,
0.000843846984863281,False,
0.000708514404296875,False,
0.004687677734375,False,
0.00008802941131592,False,
0.0061011279296875,True,
0.00404393212890625,False,
0.00112588195800781,False,
0.00110806396484375,False,
0.001204955078125,False,
0.000363674987792969,False,
0.000144314086914063,True,
0.000954330017089844,False,
0.000102652252197266,False,
0.000086035308837891,False,
0.000099713081359863,False,
0.000119305740356445,False,
0.0004625087890625,False,
0.000093432579040527,False,
0.00183203015136719,False,
0.000716638000488281,False,
0.0058895771484375,False,
0.00147198999023438,False,
0.00264017797851562,False,
0.00125149914550781,False,
0.00584102099609375,False,
0.000287580902099609,False,
0.00357533959960937,False,
0.000092643676757812,False,
0.000321823211669922,False,
0.000946219970703125,False,
0.000110089080810547,False,
0.0005121669921875,False,
0.00176898986816406,False,
0.000407270263671875,False,
0.00371907055664062,False,
0.000941793029785156,False,
0.000215028076171875,True,
0.000267528411865234,False,
0.000030628599166870,False,
0.000121409523010254,False,
0.000113575378417969,False,
0.002170251953125,False,
0.00110785974121094,False,
0.000167720947265625,False,
0.000172147079467773,False,
0.000297278991699219,False,
0.000081990882873535,False,
0.000164651000976563,False,
0.0040228427734375,False,
0.00146806262207031,False,
0.00100827697753906,False,
0.00106102502441406,False,
0.000733999572753906,False,
0.000644205993652344,False,
0.00227048388671875,False,
0.00210360205078125,True,
0.000047728740692139,False,
0.00018208854675293,False,
0.000145825302124023,False,
0.00000476363992691,False,
0.00225483520507812,False,
0.00224557592773438,False,
0.000140335006713867,False,
0.000550559997558594,False,
0.000268888000488281,False,
0.000223485397338867,False,
0.000300718414306641,False,
0.00111580725097656,False,
0.000177737594604492,False,
0.00148909497070313,False,
0.000571515014648437,False,
0.00145884899902344,False,
0.000097914581298828,False,
0.000649982971191406,False,
0.00356923071289062,False,
0.000551375793457031,False,
0.0014630751953125,False,
0.000389199188232422,False,
0.00143084997558594,False,
0.000657179992675781,False,
0.00256882080078125,False,
0.000130689376831055,False,
0.000302419708251953,False,
0.000711933288574219,False,
0.000641439270019531,False,
0.000204113204956055,False,
0.000168285415649414,False,
0.000114809677124023,False,
0.00222706079101563,False,
0.000504040985107422,False,
0.00011417211151123,False,
0.00007956067657471,False,
0.00188459289550781,False,
0.00245956518554688,False,
0.000508851989746094,False,
0.000160141082763672,False,
0.000630470947265625,False,
0.000043662300109863,False,
0.00172356896972656,False,
0.000182642456054688,False,
0.000008065690040588,False,
0.00287497045898438,False,
0.00196539904785156,False,
0.000303472503662109,False,
0.000787101989746094,False,
0.000132057998657227,False,
0.000145237075805664,True,
0.000591354370117188,False,
0.0029520869140625,False,
0.000560063781738281,False,
0.000196979995727539,False,
0.000187957107543945,False,
0.000037705600738525,False,
0.0003683837890625,False,
0.00247932641601562,False,
0.000132132308959961,False,
0.000110287498474121,False,
0.000234565704345703,True,
0.00502498193359375,False,
0.00128634533691406,False,
0.00353511206054687,False,
0.00115953295898438,False,
0.00106482897949219,False,
0.000929721008300781,False,
0.000165001907348633,False,
0.000096557403564453,False,
0.000126353996276855,False,
0.0014179111328125,False,
0.000043880401611328,False,
0.0003278837890625,False,
0.000822128967285156,False,
0.00146847399902344,False,
0.00109673425292969,False,
0.000056061618804932,False,
0.00345535668945312,False,
0.000015298700332642,False,
0.00419344482421875,False,
0.000891484985351562,False,
0.000104307739257813,False,
0.00186105603027344,False,
0.00238156396484375,False,
0.000028216999053955,False,
0.000649578979492187,False,
0.00006348649978638,False,
0.000684602478027344,False,
0.000821699890136719,False,
0.0004144580078125,False,
0.000702986022949219,False,
0.000268706390380859,False,
0.00148690502929688,False,
0.003556958984375,False,
0.000096732498168945,False,
0.000607494995117188,False,
0.00196190075683594,False,
0.00138008605957031,False,
0.000919013916015625,False,
0.000972494018554687,False,
0.000102877723693848,False,
0.002115056640625,False,
0.000149499084472656,False,
0.000200599884033203,False,
0.000083394790649414,False,
0.0010339580078125,False,
0.000993129028320312,False,
0.000085357513427734,False,
0.000721407592773437,False,
0.00355147802734375,False,
0.000260751007080078,False,
0.000110178100585938,False,
0.000735423278808594,False,
0.00402234790039063,False,
0.000112655082702637,False,
0.00110830297851563,False,
0.00176910656738281,False,
0.000104643013000488,False,
0.000164407073974609,False,
0.00122640759277344,False,
0.00102960131835938,False,
0.000048880100250244,False,
0.00133346496582031,False,
0.000464703491210938,False,
0.00125663098144531,False,
0.00204570104980469,False,
0.000097400161743164,False,
0.000205976898193359,False,
0.0001929794921875,False,
0.000541538024902344,False,
0.000112934867858887,False,
0.0042047177734375,False,
0.000189026306152344,False,
0.000002121829986572,False,
0.000077150581359863,False,
0.00150515563964844,False,
0.000857643005371094,False,
0.000002805030107498,False,
0.00374043896484375,False,
0.00344385327148438,False,
0.000348924835205078,False,
0.000034330898284912,False,
0.000173393997192383,False,
0.000325007415771484,False,
0.00618032421875,False,
0.000142537078857422,False,
0.0017648564453125,False,
0.00349709912109375,False,
0.000178335815429688,False,
0.000092668281555176,False,
0.000369974487304688,False,
0.000115129898071289,False,
0.000411743988037109,False,
0.000285906005859375,False,
0.00100760717773438,False,
0.00203404028320312,False,
0.00168313916015625,False,
0.000179060073852539,False,
0.00160672082519531,False,
0.000086724037170410,False,
0.00220366186523438,False,
0.00303615087890625,False,
0.0013885,False,
0.000018070600509644,False,
0.0015271943359375,False,
0.00115723706054688,False,
0.000589551513671875,False,
0.00245607641601562,False,
0.000925803344726563,False,
0.000086808792114258,False,
0.000865776123046875,False,
0.000557339782714844,False,
0.000168671005249023,False,
0.00404267407226563,False,
0.00150902185058594,False,
0.000798620727539063,False,
0.00254662524414063,False,
0.000116185081481934,False,
0.00353425634765625,False,
0.0049588955078125,False,
0.000097686271667481,False,
0.000208522399902344,False,
0.00128436474609375,False,
0.000061051338195801,False,
0.00034552490234375,False,
0.00106573828125,False,
0.000093343223571777,False,
0.000550795593261719,False,
0.000201259246826172,False,
0.00210819458007813,False,
0.0045602568359375,False,
0.00243452514648438,False,
0.000097435081481934,False,
0.004618826171875,False,
0.000895721740722656,False,
0.000891549011230469,False,
0.00304337426757812,False,
0.000221782257080078,False,
0.000060941001892090,False,
0.000006477369785309,False,
0.00100232000732422,False,
0.00313199560546875,False,
0.00108509838867188,False,
0.000077959419250488,False,
0.000205238693237305,False,
0.00219145532226563,False,
0.000518069580078125,False,
0.0026107236328125,False,
0.000148700775146484,False,
0.00583819091796875,False,
0.00196571508789063,False,
0.00305133544921875,False,
0.00139170397949219,False,
0.00038211669921875,False,
0.000142755798339844,False,
0.000047244300842285,False,
0.000962955017089844,False,
0.00114551696777344,False,
0.000577972900390625,False,
0.000123201400756836,False,
0.000162307998657227,False,
0.00132520825195313,False,
0.000024247060775757,False,
0.000416515625,False,
0.000179909072875977,False,
0.000238752593994141,False,
0.000366075012207031,False,
0.00323805908203125,False,
0.000243798004150391,False,
0.000347922760009766,False,
0.000187916107177734,False,
0.000099491882324219,False,
0.000097807678222656,False,
0.00280351953125,False,
0.00002755406951904,False,
0.000187287002563477,False,
0.00121121923828125,False,
0.00029463525390625,False,
0.00175621960449219,False,
0.00217200439453125,False,
0.002496458984375,False,
0.000891922607421875,False,
0.000111710418701172,False,
