Ereco,mask,side
0.000086241508483887,True,
0.000164312393188477,True,
0.000032136398315430,True,
0.01087349609375,True,
0.000107619117736816,True,
0.00107207421875,True,
0.00150127404785156,True,
0.00372647338867187,True,
0.00295631591796875,True,
0.000383010223388672,True,
0.00009558129882812,True,
0.000137053253173828,True,
0.00341051538085937,True,
0.000127779098510742,True,
0.000410595001220703,True,
0.000070108802795410,True,
0.000170958740234375,True,
0.000514552917480469,True,
0.00141186645507813,True,
0.000822575012207031,True,
0.000051284301757812,True,
0.000242553497314453,True,
0.0014603701171875,True,
0.000014580100059509,True,
0.00205394702148438,True,
0.000101070098876953,True,
0.00406752783203125,True,
0.000222630004882812,True,
0.001690916015625,True,
0.00198678845214844,True,
0.00142549597167969,True,
0.000585705078125,True,
0.0047025888671875,True,
0.000129326080322266,True,
0.0011950419921875,True,
0.000138212905883789,True,
0.000163030685424805,True,
0.000680584106445312,True,
0.000065440376281738,True,
0.00149605688476563,True,
0.00140120703125,True,
0.00685690625,True,
0.000426414001464844,True,
0.000723305725097656,True,
0.000260485198974609,True,
0.00201872155761719,True,
0.000248406997680664,True,
0.00117149401855469,True,
0.00127140502929688,True,
0.000167034072875977,True,
0.000291316009521484,True,
0.00684760400390625,True,
0.0023920810546875,True,
0.00401978491210938,True,
0.000067278297424316,True,
0.0058552119140625,True,
0.0038829453125,True,
0.00146146899414063,True,
0.00105649694824219,True,
0.000970474975585938,True,
0.000096456596374512,True,
0.0034746650390625,True,
0.000348444793701172,True,
0.000419670745849609,True,
0.00375704711914062,True,
0.00112118701171875,True,
0.00033684521484375,True,
0.000230576263427734,True,
0.000462009704589844,True,
0.000219695022583008,True,
0.0001651171875,True,
0.00181272094726563,True,
0.000831793029785156,True,
0.00160119702148438,True,
0.00405914135742187,True,
0.00123763598632813,True,
0.00177119396972656,True,
0.000650473999023438,True,
0.000495036193847656,True,
0.000393457885742187,True,
0.000800638977050781,True,
0.000129944427490234,True,
0.000107311027526855,True,
0.00153334521484375,True,
0.00171164343261719,True,
0.00442813232421875,True,
0.000326528137207031,True,
0.00126401110839844,True,
0.000059763519287109,True,
0.00325493359375,True,
0.000088892906188965,True,
0.000222772003173828,True,
0.0012244091796875,True,
0.0035603779296875,True,
0.00113906994628906,True,
0.000903835021972656,True,
0.000425777893066406,True,
0.000356269287109375,True,
0.00428501220703125,True,
0.000128550903320313,True,
0.00421387109375,True,
0.000089976737976074,True,
0.00011615599822998,True,
0.000308630004882813,True,
0.000130957305908203,True,
0.00215788549804688,True,
0.00007011389923096,True,
0.00217708471679687,True,
0.000240723205566406,True,
0.000811044006347656,True,
0.000251309005737305,True,
0.000239360992431641,True,
0.00197393481445313,True,
0.000188494003295898,True,
0.00600661767578125,True,
0.000141336227416992,True,
0.000105909103393555,True,
0.00017840510559082,True,
0.0066059658203125,True,
0.000137567993164063,True,
0.00280666088867188,True,
0.000817585754394531,True,
0.000068073791503906,True,
0.00155033459472656,True,
0.0038081220703125,True,
0.000155873046875,True,
0.00182945397949219,True,
0.000223292007446289,True,
0.000268911010742187,True,
0.000406847991943359,True,
0.0026578603515625,True,
0.00119732104492188,True,
0.00284531005859375,True,
0.0017187099609375,True,
0.000596586975097656,True,
0.000214291778564453,True,
0.000334553985595703,True,
0.0032693095703125,True,
0.00201447497558594,True,
0.000323072906494141,True,
0.000463656005859375,True,
0.00160792114257813,True,
0.000101476097106934,True,
0.000208087997436523,True,
0.000157618499755859,True,
0.000635400085449219,True,
0.000207449295043945,True,
0.00196400903320313,True,
0.000141474487304688,True,
0.00134059802246094,True,
0.00721245751953125,True,
0.000222997421264648,True,
0.000392300445556641,True,
0.000022791500091553,True,
0.00104276599121094,True,
0.00446854052734375,True,
0.000222227996826172,True,
0.006805166015625,True,
0.00190925695800781,True,
0.000211173004150391,True,
0.000137965072631836,True,
0.00229978491210937,True,
0.00160075500488281,True,
0.00593065576171875,True,
0.000010290499687195,True,
0.00010160661315918,True,
0.0067512724609375,True,
0.000439320007324219,True,
0.00225560498046875,True,
0.000136822174072266,True,
0.000181355575561523,True,
0.00204906811523437,True,
0.000602986755371094,True,
0.00182520251464844,True,
0.000149835922241211,True,
0.000081148162841797,True,
0.00014410807800293,True,
0.00114021118164063,True,
0.000507403991699219,True,
0.000200057998657227,True,
0.000156720001220703,True,
0.000170038604736328,True,
0.007408396484375,True,
0.000029662200927734,True,
0.00251404956054688,True,
0.00218058178710937,True,
0.0011829384765625,True,
0.00100888500976563,True,
0.007163412109375,True,
0.006629916015625,True,
0.0059155634765625,True,
0.0009824375,True,
0.000167712295532227,True,
0.000134338027954102,True,
0.00118790405273438,True,
0.00308754736328125,True,
0.000317923095703125,True,
0.000028248300552368,True,
0.00652385302734375,True,
0.000908018981933594,True,
0.000792291809082031,True,
0.000069513732910156,True,
0.00221313110351563,True,
0.00431409521484375,True,
0.000113202796936035,True,
0.00355488012695313,True,
0.000529635314941406,True,
0.000680513000488281,True,
0.000284652526855469,True,
0.00314799951171875,True,
0.00168072705078125,True,
0.00118343005371094,True,
0.000761031005859375,True,
0.00292438671875,True,
0.00006270380020142,True,
0.000109639122009277,True,
0.000282827026367187,True,
0.00189743811035156,True,
0.000402726013183594,True,
0.00346915405273438,True,
0.003760314453125,True,
0.000232733001708984,True,
0.000777453002929687,True,
0.000119294937133789,True,
0.000319087005615234,True,
0.00308251708984375,True,
0.000141072296142578,True,
0.00168119897460938,True,
0.00405297802734375,True,
0.000906987976074219,True,
0.000518176025390625,True,
0.000093874473571777,True,
0.00199719396972656,True,
0.00015292170715332,True,
0.000146946578979492,True,
0.000086663002014160,True,
0.000795159606933594,True,
0.00135043103027344,True,
0.00415057177734375,True,
0.000523239013671875,True,
0.000069939170837402,True,
0.0032696630859375,True,
0.00164631103515625,True,
0.00186701794433594,True,
0.00192982922363281,True,
0.0022371044921875,True,
0.000089137916564941,True,
0.006881669921875,True,
0.000248113006591797,True,
0.000216268676757812,True,
0.000824627502441406,True,
0.000259962005615234,True,
0.00153968701171875,True,
0.000565041015625,True,
0.000130338272094727,True,
0.00162872204589844,True,
0.00654170556640625,True,
0.000724436096191406,True,
0.000269285003662109,True,
0.0021139970703125,True,
0.000283094696044922,True,
0.00139051684570313,True,
0.00208201953125,True,
0.00113454760742188,True,
0.000122295883178711,True,
0.00120607678222656,True,
0.000238582397460937,True,
0.000443973358154297,True,
0.000056226200103760,True,
0.000162237197875977,True,
0.003656744140625,True,
0.00161030200195313,True,
0.0027938173828125,True,
0.001947330078125,True,
0.00701996630859375,True,
0.00101916400146484,True,
0.00023124609375,True,
0.000555318969726563,True,
0.000942453002929688,True,
0.000258292602539063,True,
0.0003253330078125,True,
0.000101836212158203,True,
0.000106267967224121,True,
0.000137726943969727,True,
0.000333387084960937,True,
0.00320948168945312,True,
0.00187381030273438,True,
0.000269260009765625,True,
0.000700262023925781,True,
0.00239946118164062,True,
0.000348349029541016,True,
0.000441506805419922,True,
0.00355393408203125,True,
0.001823458984375,True,
0.000080835182189941,True,
0.000164783004760742,True,
0.000090411499023437,True,
0.00353562548828125,True,
0.000886236999511719,True,
0.0036075595703125,True,
0.00382590893554688,True,
0.00333205419921875,True,
0.000116748420715332,True,
0.000218220199584961,True,
0.00239436889648437,True,
0.00276427294921875,True,
0.000188380996704102,True,
0.000160325302124023,True,
0.00220682690429687,True,
0.00162853955078125,True,
0.00563990771484375,True,
0.0013233564453125,True,
0.00130842895507813,True,
0.00009501721954346,True,
0.00150630236816406,True,
0.000070037818908691,True,
0.00019239387512207,True,
0.000157195526123047,True,
0.00199045727539063,True,
0.00697682666015625,True,
0.00378073193359375,True,
0.00260545288085937,True,
0.00278515649414062,True,
0.000025120100021362,True,
0.00643532666015625,True,
0.000294512786865234,True,
0.000416832000732422,True,
0.000764866027832031,True,
0.000121683883666992,True,
0.00634620166015625,True,
0.000071457107543945,True,
0.000143582000732422,True,
0.000076673301696777,True,
0.00261236181640625,True,
0.00205205859375,True,
0.000116372421264648,True,
0.000066977012634277,True,
0.0022046279296875,True,
0.00182922802734375,True,
0.000155188995361328,True,
0.00109546899414063,True,
0.000350818695068359,True,
0.003205595703125,True,
0.00015588720703125,True,
0.000531992980957031,True,
0.00184646997070313,True,
0.00017767919921875,True,
0.00331888110351563,True,
0.000984934020996094,True,
0.000223499893188477,True,
0.005619439453125,True,
0.000468464996337891,True,
0.000445701995849609,True,
0.00257865600585937,True,
0.000122026741027832,True,
0.00396782397460937,True,
0.000144417007446289,True,
0.00167589965820313,True,
0.00350143408203125,True,
0.00146059094238281,True,
0.000329404998779297,True,
0.00154630322265625,True,
0.00706175048828125,True,
0.00231415502929687,True,
0.000046061000823975,True,
0.00205482446289062,True,
0.000102708076477051,True,
0.00323129077148437,True,
0.000614747009277344,True,
0.000232479904174805,True,
0.000310679992675781,True,
0.000875794982910156,True,
0.000091179176330566,True,
0.00008309850311279,True,
0.00116001794433594,True,
0.00247352416992187,True,
0.001169185546875,True,
0.00323947534179687,True,
0.000232796676635742,True,
0.000166929992675781,True,
0.000315864990234375,True,
0.000128164733886719,True,
0.00388031591796875,True,
0.000707416259765625,True,
0.00014497590637207,True,
0.000179235504150391,True,
0.000832525573730469,True,
0.000065154708862305,True,
0.000116072998046875,True,
0.000105432243347168,True,
0.00163919995117187,True,
0.000601739013671875,True,
0.00114953247070313,True,
0.000066832046508789,True,
0.000229810501098633,True,
0.000945434020996094,True,
0.00690769140625,True,
0.00204477600097656,True,
0.00251392504882812,True,
0.00119566003417969,True,
0.000083784683227539,True,
0.00320046899414062,True,
0.00068517822265625,True,
0.000282351013183594,True,
0.000152988204956055,True,
0.00127612902832031,True,
0.0039513759765625,True,
0.00317861181640625,True,
0.000430067993164063,True,
0.000953989501953125,True,
0.000212662994384766,True,
0.00005701604080200,True,
0.000267620086669922,True,
0.00122718505859375,True,
0.00745102880859375,True,
0.005643095703125,True,
0.000378565185546875,True,
0.000231094741821289,True,
0.0001816484375,True,
0.000197932998657227,True,
0.000090399841308594,True,
0.00396264721679687,True,
0.0070667080078125,True,
0.000633276611328125,True,
0.00320750415039062,True,
0.00011219066619873,True,
0.00544329296875,True,
0.000188617980957031,True,
0.00009779894256592,True,
0.000082728469848633,True,
0.00467561376953125,True,
0.002109181640625,True,
0.000067855201721191,True,
0.000596286010742188,True,
0.00133660375976563,True,
0.00475240771484375,True,
0.000033361999511719,True,
0.00120473278808594,True,
0.00223560400390625,True,
0.00237250073242188,True,
0.00279334594726562,True,
0.0042154970703125,True,
0.000350126312255859,True,
0.00520775634765625,True,
0.000801432006835938,True,
0.000031666599273682,True,
0.000157962936401367,True,
0.007386650390625,True,
0.00129536206054688,True,
0.00142089794921875,True,
0.000205465393066406,True,
0.000248731002807617,True,
0.000172724426269531,True,
0.000349696014404297,True,
0.000314553985595703,True,
0.000313504791259766,True,
0.000226670272827148,True,
0.00406298413085938,True,
0.00243725,True,
0.00111883239746094,True,
0.000573872985839844,True,
0.000294454010009766,True,
0.0017778671875,True,
0.00106733996582031,True,
0.00018499299621582,True,
0.000226070297241211,True,
0.00170456884765625,True,
0.000208996002197266,True,
0.00082511328125,True,
0.000331540985107422,True,
0.00021795246887207,True,
0.000600434997558594,True,
0.000085137977600098,True,
0.002925771484375,True,
0.00519314599609375,True,
0.002280458984375,True,
0.00572457861328125,True,
0.00127069287109375,True,
0.000087706596374512,True,
0.000761556030273438,True,
0.00162685729980469,True,
0.00267223291015625,True,
0.00232488232421875,True,
0.000754679626464844,True,
0.00086582373046875,True,
0.00163057202148438,True,
0.00100655902099609,True,
0.00320266088867187,True,
0.000700882995605469,True,
0.000380690002441406,True,
0.00298749194335937,True,
0.0025573310546875,True,
0.000243438995361328,True,
0.00383520654296875,True,
0.0023344189453125,True,
0.000184801193237305,True,
0.003832375,True,
0.000105567352294922,True,
0.00100961798095703,True,
0.00016392399597168,True,
0.00144019897460938,True,
0.000686492980957031,True,
0.00254752905273437,True,
0.0025310859375,True,
0.00268909252929687,True,
0.00528454736328125,True,
0.00240198999023437,True,
0.000148736694335938,True,
0.00216043774414062,True,
0.000403287414550781,True,
0.000049158298492432,True,
0.00359409399414062,True,
0.00204140441894531,True,
0.002826265625,True,
0.000018729600906372,True,
0.00152952697753906,True,
0.0044158037109375,True,
0.000254877395629883,True,
0.000504571990966797,True,
0.000294203002929688,True,
0.00165655126953125,True,
0.000121786003112793,True,
0.00320032934570313,True,
0.000100962738037109,True,
0.000477117950439453,True,
0.000126687080383301,True,
0.000097251983642578,True,
0.000805349975585938,True,
0.00658316064453125,True,
0.000438449005126953,True,
0.000042264999389648,True,
0.000363076385498047,True,
0.00100088531494141,True,
0.000682412292480469,True,
0.000342121185302734,True,
0.000077494636535644,True,
0.00792233203125,True,
0.00375672387695312,True,
0.000521556030273438,True,
0.000165083297729492,True,
0.000369230010986328,True,
0.000095825668334961,True,
0.000401983489990234,True,
0.0010221669921875,True,
0.000096640281677246,True,
0.00355424609375,True,
0.000109509002685547,True,
0.00219267529296875,True,
0.00653332666015625,True,
0.000126753898620605,True,
0.000217281326293945,True,
0.000296315002441406,True,
0.000612248596191406,True,
0.00324763647460937,True,
0.000140755172729492,True,
0.0014180654296875,True,
0.000244973083496094,True,
0.00329797412109375,True,
0.000164390899658203,True,
0.0043532080078125,True,
0.000333929748535156,True,
0.000794624206542969,True,
0.000070772537231445,True,
0.00114982897949219,True,
0.000091471397399902,True,
0.00796017919921875,True,
0.000071977798461914,True,
0.000199249526977539,True,
0.00165946435546875,True,
0.000102540382385254,True,
0.000489562103271484,True,
0.0048200400390625,True,
0.00386613110351563,True,
0.00166702319335938,True,
0.00007743541717529,True,
0.00239985400390625,True,
0.00104388500976563,True,
0.000464358001708984,True,
0.000265690093994141,True,
0.000081760803222656,True,
0.00300828540039062,True,
0.000051418090820313,True,
0.000141768997192383,True,
0.00476215380859375,True,
0.000350645751953125,True,
0.000204231033325195,True,
0.000295274078369141,True,
0.000085942123413086,True,
0.005721671875,True,
0.000525427001953125,True,
0.00192816967773438,True,
0.00043352490234375,True,
0.00391166015625,True,
0.00751586669921875,True,
0.000109914001464844,True,
0.000110716720581055,True,
0.001486041015625,True,
0.000052199619293213,True,
0.000082314422607422,True,
0.000167608245849609,True,
0.000123190803527832,True,
0.00326486083984375,True,
0.000214325576782227,True,
0.00268446801757812,True,
0.000955214172363281,True,
0.000089037063598633,True,
0.00404236328125,True,
0.000746745483398438,True,
0.00112378894042969,True,
0.000073408538818359,True,
0.00215224340820312,True,
0.000205707885742187,True,
0.0008145009765625,True,
0.000347260040283203,True,
0.00390420849609375,True,
0.000091846069335937,True,
0.000992019409179687,True,
0.00448286376953125,True,
0.00151835302734375,True,
0.0000707490234375,True,
0.000217355285644531,True,
0.00385904858398438,True,
0.000211307373046875,True,
0.000298071990966797,True,
0.000203883712768555,True,
0.000544757995605469,True,
0.00118220532226563,True,
0.000065003196716309,True,
0.000103077102661133,True,
0.000146498077392578,True,
0.000132581985473633,True,
0.00012149373626709,True,
0.00510869580078125,True,
0.00371311474609375,True,
0.000138616653442383,True,
0.000153309005737305,True,
0.00145600903320313,True,
0.00267236791992187,True,
0.00183839990234375,True,
0.0030552919921875,True,
0.00360168408203125,True,
0.00232629614257812,True,
0.00390490380859375,True,
0.00155434924316406,True,
0.00187087365722656,True,
0.00182949694824219,True,
0.000562721984863281,True,
0.00439577197265625,True,
0.000087498710632324,True,
0.000079011581420898,True,
0.000292066101074219,True,
0.00742957275390625,True,
0.00201862854003906,True,
0.000212507995605469,True,
0.000077511001586914,True,
0.0049496962890625,True,
0.000550257690429688,True,
0.000488183990478516,True,
0.000136376388549805,True,
0.000267289611816406,True,
0.000184761993408203,True,
0.000214128005981445,True,
0.000085044700622559,True,
0.000309310546875,True,
0.0044114130859375,True,
0.000444369995117188,True,
0.000153783996582031,True,
0.00101203460693359,True,
0.00003171579933167,True,
0.000224671005249023,True,
0.000595233215332031,True,
0.00017670866394043,True,
0.00302781616210937,True,
0.000305380004882812,True,
0.000091331741333008,True,
0.00334214892578125,True,
0.00031677099609375,True,
0.000843287719726563,True,
0.000163050277709961,True,
0.000732951782226563,True,
0.000379733184814453,True,
0.000142028076171875,True,
0.000078005142211914,True,
0.000261960998535156,True,
0.00204048803710937,True,
0.00018564909362793,True,
0.00220314794921875,True,
0.000371641204833984,True,
0.00122393005371094,True,
0.000781304626464844,True,
0.000180434295654297,True,
0.000149720504760742,True,
0.00007462413787842,True,
0.000537151000976563,True,
0.000243503723144531,True,
0.000062778900146484,True,
0.000161046005249023,True,
0.000015040800094604,True,
0.000197234085083008,True,
0.00017820719909668,True,
0.00099510302734375,True,
0.000141266006469727,True,
0.00661137353515625,True,
0.006386916015625,True,
0.000184077880859375,True,
0.00327240673828125,True,
0.00329102514648438,True,
0.000073119598388672,True,
0.00175234350585938,True,
0.000423016082763672,True,
0.000209962997436523,True,
0.000386207000732422,True,
0.000101834518432617,True,
0.000141914077758789,True,
0.000295708068847656,True,
0.000623085998535156,True,
0.00393794189453125,True,
0.00013820637512207,True,
0.00386488305664062,True,
0.00105212365722656,True,
0.00191357604980469,True,
0.000052532501220703,True,
0.000751788024902344,True,
0.000197883102416992,True,
0.000022532739639282,True,
0.000435350006103516,True,
0.00240358911132813,True,
0.00245317602539063,True,
0.000295722290039062,True,
0.000220811218261719,True,
0.000111571083068848,True,
0.000126095428466797,True,
0.000306007995605469,True,
0.00198509033203125,True,
0.000155925994873047,True,
0.000212566268920898,True,
0.000521250244140625,True,
0.00131288330078125,True,
0.00180766931152344,True,
0.000162321365356445,True,
0.002394330078125,True,
0.000176397003173828,True,
0.000157303741455078,True,
0.000598880004882813,True,
0.00116212805175781,True,
0.00235187426757812,True,
0.000084247787475586,True,
0.000142673294067383,True,
0.000083006698608398,True,
0.000013913299560547,True,
0.00023755207824707,True,
0.00285134008789062,True,
0.000266558563232422,True,
0.00145087609863281,True,
0.000116632583618164,True,
0.00520219384765625,True,
0.000174473373413086,True,
0.000195558303833008,True,
0.000706690979003906,True,
0.000130939880371094,True,
0.00287532690429687,True,
0.000849790893554687,True,
0.000408042694091797,True,
0.000112638999938965,True,
0.00352266088867187,True,
0.000435489013671875,True,
0.000763390991210938,True,
0.00282911303710938,True,
0.000510571014404297,True,
0.000509314300537109,True,
0.000211541000366211,True,
0.00030277099609375,True,
0.00390034399414062,True,
0.00172535046386719,True,
0.000087183067321777,True,
0.000622985534667969,True,
0.00010200700378418,True,
0.0000851284179687,True,
0.000178118774414063,True,
0.000231903747558594,True,
0.004392634765625,True,
0.000431190368652344,True,
0.000106966743469238,True,
0.00320587475585938,True,
0.00313421826171875,True,
0.000164415939331055,True,
0.00602596728515625,True,
0.000185601806640625,True,
0.000218701995849609,True,
0.000082525283813477,True,
0.000113733818054199,True,
0.00263777490234375,True,
0.0029650654296875,True,
0.00111594750976563,True,
0.000658768981933594,True,
0.002755322265625,True,
0.000094387840270996,True,
0.00307846459960937,True,
0.00553312109375,True,
0.000725254028320313,True,
0.000251167739868164,True,
0.000294213012695312,True,
0.000429727203369141,True,
0.005194642578125,True,
0.000356808685302734,True,
0.00180957104492187,True,
0.000032077098846436,True,
0.000363350006103516,True,
0.00386395239257812,True,
0.000753620971679688,True,
0.000250688995361328,True,
0.000098735290527344,True,
0.000490479431152344,True,
0.000441713989257813,True,
0.000155464004516602,True,
0.00017045719909668,True,
0.000207062118530273,True,
0.00341609008789062,True,
0.000220462005615234,True,
0.000058779399871826,True,
0.00182062194824219,True,
0.00159464196777344,True,
0.000182958999633789,True,
0.000836213989257812,True,
0.000080463310241699,True,
0.000179040420532227,True,
0.000118064743041992,True,
0.000010031800270081,True,
0.006294373046875,True,
0.00321293359375,True,
0.00154016052246094,True,
0.00279006640625,True,
0.00164659155273438,True,
0.0031447646484375,True,
0.000074777496337891,True,
0.00360089208984375,True,
0.00135796496582031,True,
0.00240284912109375,True,
0.000526035705566406,True,
0.000091985519409180,True,
0.00028546875,True,
0.000177520004272461,True,
0.00215711279296875,True,
0.00259802099609375,True,
0.00020847900390625,True,
0.000508045043945313,True,
0.000128002777099609,True,
0.00289720629882812,True,
0.000066533378601074,True,
0.00150364794921875,True,
0.00587870068359375,True,
0.000941796020507812,True,
0.00176244189453125,True,
0.000382027008056641,True,
0.000230773086547852,True,
0.002321501953125,True,
0.00156129211425781,True,
0.00270888793945312,True,
0.000199584503173828,True,
0.0029539599609375,True,
0.00121723559570313,True,
0.000184394775390625,True,
0.00310113061523437,True,
0.000154523895263672,True,
0.0023728349609375,True,
0.0034722255859375,True,
0.000489773010253906,True,
0.00649766015625,True,
0.000206970306396484,True,
0.000089003181457519,True,
0.00282123852539062,True,
0.000128423248291016,True,
0.000050722148895264,True,
0.000114965057373047,True,
0.00157348400878906,True,
0.00384020556640625,True,
0.00100236798095703,True,
0.000115387001037598,True,
0.000118438003540039,True,
0.000168611419677734,True,
0.000413855987548828,True,
0.000731692016601563,True,
0.00250930004882813,True,
0.000734401977539063,True,
0.000251532073974609,True,
0.000299712890625,True,
0.000034279800415039,True,
0.00527932177734375,True,
0.000631757385253906,True,
0.000308784210205078,True,
0.000034713901519775,True,
0.0045875498046875,True,
0.000133942504882813,True,
0.000386233673095703,True,
0.00320826049804687,True,
0.006916205078125,True,
0.00203477856445312,True,
0.0011799599609375,True,
0.00012992399597168,True,
0.0032868974609375,True,
0.000233654327392578,True,
0.00745109716796875,True,
0.00508442431640625,True,
0.000108980743408203,True,
0.00279805419921875,True,
0.000094441642761231,True,
0.000093165679931641,True,
0.000579681030273438,True,
0.00230774340820312,True,
0.00126298669433594,True,
0.000119868103027344,True,
0.000201104995727539,True,
0.000184451416015625,True,
0.000474018493652344,True,
0.000102581771850586,True,
0.00113529174804688,True,
0.000653869995117188,True,
0.002131955078125,True,
0.000159080001831055,True,
0.000681146606445313,True,
0.000099985038757324,True,
0.00128622314453125,True,
0.000214470993041992,True,
0.00399309326171875,True,
0.000782126098632812,True,
0.000168205184936523,True,
0.0017241689453125,True,
0.0022372451171875,True,
0.000097272277832031,True,
0.00392696850585937,True,
0.00121654345703125,True,
0.0043922177734375,True,
0.0002261591796875,True,
0.000341950408935547,True,
0.000173107406616211,True,
0.00485880224609375,True,
0.004718740234375,True,
0.0044043095703125,True,
0.000136969543457031,True,
0.000667236999511719,True,
0.000964328979492188,True,
0.000140020904541016,True,
0.00376878662109375,True,
0.000179530807495117,True,
0.000131554473876953,True,
0.000138238800048828,True,
0.00031818798828125,True,
0.0043467919921875,True,
0.000284998992919922,True,
0.00215265063476562,True,
0.000124932281494141,True,
0.000157017807006836,True,
0.00012540438079834,True,
0.002134337890625,True,
0.000393256896972656,True,
0.000130430404663086,True,
0.000252725402832031,True,
0.00138992797851563,True,
0.00118835217285156,True,
0.000171688705444336,True,
0.0037035439453125,True,
0.000180194000244141,True,
0.000782132995605469,True,
0.00286561840820312,True,
0.000216774993896484,True,
0.0025988046875,True,
0.000127475997924805,True,
0.00289801635742187,True,
0.0000660541992187,True,
0.00554376416015625,True,
0.000106158737182617,True,
0.000068438018798828,True,
0.000281739990234375,True,
0.00407234301757813,True,
0.000298653991699219,True,
0.00130890185546875,True,
0.0037218994140625,True,
0.000310587005615234,True,
0.000212254302978516,True,
0.00009454187774658,True,
0.000429864685058594,True,
0.00231233374023437,True,
0.00109820629882813,True,
0.00125226403808594,True,
0.000244662002563477,True,
0.000271238403320312,True,
0.00392524438476562,True,
0.00354559008789062,True,
0.00102388800048828,True,
0.00194216540527344,True,
0.000100765777587891,True,
0.000090548179626465,True,
0.000511647796630859,True,
0.00123486682128906,True,
0.000494805999755859,True,
0.0075172177734375,True,
0.000014183400154114,True,
0.00171777697753906,True,
0.00197291540527344,True,
0.00275422314453125,True,
0.000466179290771484,True,
0.0012597900390625,True,
0.0066157998046875,True,
0.000445480987548828,True,
0.00071827001953125,True,
0.000093899177551269,True,
0.000096281776428223,True,
0.000146663345336914,True,
0.00212104516601562,True,
0.000160215362548828,True,
0.00674033837890625,True,
0.00229071801757813,True,
0.000141806137084961,True,
0.000446353393554687,True,
0.00537556591796875,True,
0.0064568720703125,True,
0.000100970581054688,True,
0.000104770080566406,True,
0.0025561708984375,True,
0.00600562353515625,True,
0.000215994705200195,True,
0.00145658532714844,True,
0.00235748071289062,True,
0.000070056602478027,True,
0.0060239638671875,True,
0.00490602294921875,True,
0.00111692822265625,True,
0.000138912673950195,True,
0.000157946716308594,True,
0.000867992004394531,True,
0.000238798492431641,True,
0.0012749560546875,True,
0.000723617980957031,True,
0.000531009826660156,True,
0.000697761840820313,True,
0.000435397399902344,True,
0.000176753326416016,True,
0.000412226013183594,True,
0.000251738006591797,True,
0.000270433013916016,True,
0.0014260283203125,True,
0.000231274002075195,True,
0.000115706901550293,True,
0.000161541000366211,True,
0.000964901000976563,True,
0.00116646899414063,True,
0.000098339851379394,True,
0.000566359985351563,True,
0.0069575146484375,True,
0.000107636001586914,True,
0.000025899799346924,True,
0.00197819799804688,True,
0.000145454086303711,True,
0.00013351774597168,True,
0.000193929000854492,True,
0.00063292578125,True,
0.00449834521484375,True,
0.00014609309387207,True,
0.000156014999389648,True,
0.000202447082519531,True,
0.000101153617858887,True,
0.0043101328125,True,
0.000180846237182617,True,
0.000274725006103516,True,
0.00455639794921875,True,
0.00201128894042969,True,
0.00150796313476563,True,
0.000105831077575684,True,
0.000193845001220703,True,
0.000290656097412109,True,
0.000261040466308594,True,
0.000290217010498047,True,
0.00348375390625,True,
0.00105408703613281,True,
0.000096875801086426,True,
0.00159142797851562,True,
0.00149092199707031,True,
0.000312027008056641,True,
0.000669694458007813,True,
0.000153517288208008,True,
0.000124867813110352,True,
0.00166951599121094,True,
0.000055001399993896,True,
0.00472309619140625,True,
0.00281700952148437,True,
0.000080506408691406,True,
0.00236845825195312,True,
0.000218521697998047,True,
0.00699944873046875,True,
0.000156050003051758,True,
0.0012847099609375,True,
0.0025311875,True,
0.000970380126953125,True,
0.000134473999023438,True,
0.000377596008300781,True,
0.000438916900634766,True,
0.00025326301574707,True,
0.00155275305175781,True,
0.00183169604492188,True,
0.00016975439453125,True,
0.000203573745727539,True,
0.000814302978515625,True,
0.00427658935546875,True,
0.0034467705078125,True,
0.00109984704589844,True,
0.00706332958984375,True,
0.00336456323242187,True,
0.000162201995849609,True,
0.000138029479980469,True,
0.000629961853027344,True,
0.00304749365234375,True,
0.000140615997314453,True,
0.000122545082092285,True,
0.000122238227844238,True,
0.00164901989746094,True,
0.0036088173828125,True,
0.0039203701171875,True,
0.000540671020507812,True,
0.000319124694824219,True,
0.000153067581176758,True,
0.0019497236328125,True,
0.000343509002685547,True,
0.004795689453125,True,
0.00268095068359375,True,
0.00033346142578125,True,
0.000125245666503906,True,
0.000198248992919922,True,
0.000184076126098633,True,
0.00104964196777344,True,
0.000186399002075195,True,
0.000265964996337891,True,
0.000057624599456787,True,
0.00180023510742188,True,
0.000987046020507813,True,
0.000411060089111328,True,
0.000040365200042725,True,
0.000150868698120117,True,
0.000611192993164063,True,
0.000113528999328613,True,
0.0053822099609375,True,
0.000036304679870606,True,
0.00123638793945313,True,
0.000087123878479004,True,
0.00114496301269531,True,
0.00119691638183594,True,
0.000335375,True,
0.000206595565795898,True,
0.00076147998046875,True,
0.00131002600097656,True,
0.000921049926757813,True,
0.000111013076782227,True,
0.000087297309875488,True,
0.000398235412597656,True,
0.000091680328369141,True,
0.00398647241210938,True,
0.00146727697753906,True,
0.000115545997619629,True,
0.00388152514648438,True,
0.000175046005249023,True,
0.0061659150390625,True,
0.00123718237304688,True,
0.00347621801757812,True,
0.000137879699707031,True,
0.000298657989501953,True,
0.000342905303955078,True,
0.000366479400634766,True,
0.00008759239959717,True,
0.000269403991699219,True,
0.000596913024902344,True,
0.0040504931640625,True,
0.000229171005249023,True,
0.000049187099456787,True,
0.000770575012207031,True,
